"DD_#","DD_object","SD_#","SD_object"
"C1","guitar","F2","seahorse"
"E5","water container","E5","astronaut"
"B8","bowling pin","A7","crown"
"F11","monkey","C10","tree"

"DD_#","DD_object","SD_#","SD_object"
"D2","pig","F1","crayon"
"E6","turtle","G5","flower"
"A8","giraffe","A7","microphone"
"B12","baby bottle","B12","card"

"DD_#","DD_object","SD_#","SD_object"
"G3","seal","G3","gummy bear"
"B4","pick axe","F6","glove"
"A7","dinosaur","A9","trophy"
"E11","chicken","C10","fire"

"DD_#","DD_object","SD_#","SD_object"
"B3","bucket","G2","cactus"
"G6","starfish","C6","space shuttle"
"F8","football","F8","tiki mask"
"A10","parrot","A12","donut"

"DD_#","DD_object","SD_#","SD_object"
"G1","catepillar","F2","lobster"
"E6","mallet","E5","flamingo"
"A8","hot dog","B8","fire extinguisher"
"C11","bat","C11","pitcher"

"DD_#","DD_object","SD_#","SD_object"
"D2","carrot","B1","globe"
"G4","hanger","E4","octopus"
"B8","frog","A7","finger"
"A12","owl","D11","basketball"

"DD_#","DD_object","SD_#","SD_object"
"B3","screw driver","C2","penguin"
"C5","banana","E6","quarter"
"F7","alpaca","F7","pinata"
"E11","zebra","B12","bowling ball"

"DD_#","DD_object","SD_#","SD_object"
"A1","cow","G1","sword"
"G6","cowboy hat","B5","lion"
"E9","chili","D9","goldfish"
"B12","hammer","A12","trumpet"

"DD_#","DD_object","SD_#","SD_object"
"E2","elephant","B2","lizard"
"D6","pretzel","A4","saxophone"
"C9","bread","E9","oven mitt"
"A12","crab","F12","wrench"

"DD_#","DD_object","SD_#","SD_object"
"B3","alien","G1","masks"
"D6","turkey","C5","boombox"
"C9","phone","E7","box"
"F12","dolphin","B10","dog"

"","x"
"1","walk/same"
"2","walk/diff"
"3","no walk/same"
"4","no walk/diff"
"5","walk/same"
"6","walk/diff"
"7","no walk/same"
"8","no walk/diff"
"9","no walk/same"
"10","walk/diff"
